-2.505889809299722226e-18,1.938249637150180935e-18,-4.219549362309391367e-18,-7.375606992479447639e-18
2.437319683949820901e-18,7.874158301586210768e-18,1.282221879126265225e-17,1.029992741628357533e-17
-5.056251781451564465e-18,2.221238750951485977e-19,-1.307703507685574944e-17,-5.582121669119751648e-19
6.027407794334054192e-18,4.164713306512005339e-18,1.792539370375960584e-18,1.097275529247750636e-17
-1.412627997806050040e-18,7.250659679308461234e-18,-1.668132030535333637e-17,-2.127076047717963541e-17
-1.030144976511429849e-18,-6.835786406220787881e-18,-1.042943320598599776e-17,-6.195638859743341193e-18
1.080577873872427018e-18,4.773120278558693186e-18,-1.060137526917163248e-18,7.229014808702591934e-18
-4.258956768892247388e-18,3.216044763061848496e-18,-2.159845884173945346e-17,1.668321792362029932e-18
1.307558633442295282e-18,-1.013738601775151391e-17,6.080974606214391984e-18,-1.103607656441131805e-17
-3.898218081196735240e-18,3.874456389212497079e-18,4.881225108250762875e-19,3.463810054558671033e-20
3.041762892574084247e-18,-1.853757395075944121e-18,8.155208898255022106e-18,-8.608577329951342509e-19
3.817711376975840559e-18,-1.329555818979600957e-18,-2.589518068006109791e-19,6.142290416279812286e-18
-4.585454793272513635e-19,8.508884989626707938e-19,1.299674060857041083e-17,1.119463688958890780e-18
9.619162982903069575e-19,-2.170692346726733659e-18,1.896213995667200326e-19,-2.048092187195267440e-19
1.151656516083805021e-18,4.436515402399586951e-18,-6.351006240739194345e-18,5.372362546992427774e-18
9.543825109128941227e-19,-5.757937249374659710e-18,-2.547956362171192821e-18,5.174241458827624819e-18
5.113012519521110101e-18,1.017946131293911294e-17,6.298850559237434242e-18,6.631668081795604585e-18
-1.412549198323234558e-18,-5.021662996729109761e-19,6.804571789913950064e-18,-5.725421655456123829e-18
1.234584988713396640e-18,1.652992025893537845e-18,-1.280030251625966347e-18,1.609701632028919155e-18
-1.251522636240849524e-17,1.683470476270892653e-18,-9.095443686781462028e-18,7.844178542213701101e-18
1.717827859139158295e-18,-1.326968893541993776e-17,1.459261679107179765e-17,2.029561974572560193e-18
